alpha,beta,omega,J_value
0.43157894736842106,0.29105263157894734,0.0736842105263158,0.00435489944394785
0.43157894736842106,0.29105263157894734,0.09736842105263158,0.0050379360372396955
0.43157894736842106,0.29105263157894734,0.12105263157894737,0.005742033424034208
0.43157894736842106,0.29105263157894734,0.14473684210526316,0.006457155247965881
0.43157894736842106,0.29105263157894734,0.16842105263157897,0.007174403555375141
0.43157894736842106,0.29105263157894734,0.19210526315789472,0.007886305476278818
0.43157894736842106,0.29105263157894734,0.21578947368421053,0.008586889376138294
0.43157894736842106,0.29105263157894734,0.23947368421052634,0.009271606832474305
0.43157894736842106,0.29105263157894734,0.2631578947368421,0.009937163143547978
0.43157894736842106,0.29105263157894734,0.2868421052631579,0.01058130970201715
0.43157894736842106,0.29105263157894734,0.3105263157894737,0.011202635536727698
0.43157894736842106,0.29105263157894734,0.33421052631578946,0.011800379416021932
0.43157894736842106,0.29105263157894734,0.35789473684210527,0.012374271584316695
0.43157894736842106,0.29105263157894734,0.3815789473684211,0.012924406292043413
0.43157894736842106,0.29105263157894734,0.4052631578947368,0.013451142125243133
0.43157894736842106,0.29105263157894734,0.42894736842105263,0.013955025553963735
0.43157894736842106,0.29105263157894734,0.45263157894736844,0.014436732977142572
0.43157894736842106,0.29105263157894734,0.4763157894736842,0.014897027075358091
0.43157894736842106,0.29105263157894734,0.5,0.015336724049289222
0.43157894736842106,0.33789473684210525,0.05,0.002208395113665616
0.43157894736842106,0.33789473684210525,0.0736842105263158,0.0027563804335079354
0.43157894736842106,0.33789473684210525,0.09736842105263158,0.0033564769179180217
0.43157894736842106,0.33789473684210525,0.12105263157894737,0.0039964941361205885
0.43157894736842106,0.33789473684210525,0.14473684210526316,0.004664509861686228
0.43157894736842106,0.33789473684210525,0.16842105263157897,0.005349585088151235
0.43157894736842106,0.33789473684210525,0.19210526315789472,0.006042206020896549
0.43157894736842106,0.33789473684210525,0.21578947368421053,0.0067344693958624234
0.43157894736842106,0.33789473684210525,0.23947368421052634,0.00742006899842617
0.43157894736842106,0.33789473684210525,0.2631578947368421,0.008094154547463428
0.43157894736842106,0.33789473684210525,0.2868421052631579,0.008753127095496721
0.43157894736842106,0.33789473684210525,0.3105263157894737,0.00939441829925745
0.43157894736842106,0.33789473684210525,0.33421052631578946,0.010016282730767663
0.43157894736842106,0.33789473684210525,0.35789473684210527,0.010617617495250576
0.43157894736842106,0.33789473684210525,0.3815789473684211,0.011197813276428686
0.43157894736842106,0.33789473684210525,0.4052631578947368,0.011756635197892312
0.43157894736842106,0.33789473684210525,0.42894736842105263,0.012294129433213523
0.43157894736842106,0.33789473684210525,0.45263157894736844,0.012810550926672595
0.43157894736842106,0.33789473684210525,0.4763157894736842,0.013306307809463742
0.43157894736842106,0.33789473684210525,0.5,0.013781918691185002
0.43157894736842106,0.38473684210526315,0.05,0.0013883429913793992
0.43157894736842106,0.38473684210526315,0.0736842105263158,0.0017731424186918279
0.43157894736842106,0.38473684210526315,0.09736842105263158,0.0022346760135347724
0.43157894736842106,0.38473684210526315,0.12105263157894737,0.0027592742789350985
0.43157894736842106,0.38473684210526315,0.14473684210526316,0.0033330729910900597
0.43157894736842106,0.38473684210526315,0.16842105263157897,0.0039429382806794875
0.43157894736842106,0.38473684210526315,0.19210526315789472,0.004577103222686507
0.43157894736842106,0.38473684210526315,0.21578947368421053,0.005225477654574431
0.43157894736842106,0.38473684210526315,0.23947368421052634,0.005879724779651659
0.43157894736842106,0.38473684210526315,0.2631578947368421,0.006533162901572054
0.43157894736842106,0.38473684210526315,0.2868421052631579,0.007180574349540966
0.43157894736842106,0.38473684210526315,0.3105263157894737,0.007817978863159724
0.43157894736842106,0.38473684210526315,0.33421052631578946,0.008442409451823635
0.43157894736842106,0.38473684210526315,0.35789473684210527,0.009051711223948763
0.43157894736842106,0.38473684210526315,0.3815789473684211,0.00964437107978355
0.43157894736842106,0.38473684210526315,0.4052631578947368,0.01021937846198383
0.43157894736842106,0.38473684210526315,0.42894736842105263,0.010776113844589591
0.43157894736842106,0.38473684210526315,0.45263157894736844,0.011314260771407032
0.43157894736842106,0.38473684210526315,0.4763157894736842,0.01183373707016961
0.43157894736842106,0.38473684210526315,0.5,0.012334641003566214
0.43157894736842106,0.43157894736842106,0.05,0.0012620237320321434
0.43157894736842106,0.43157894736842106,0.0736842105263158,0.0014228822894658628
0.43157894736842106,0.43157894736842106,0.09736842105263158,0.001689311891077097
0.43157894736842106,0.43157894736842106,0.12105263157894737,0.0020462312420741493
0.43157894736842106,0.43157894736842106,0.14473684210526316,0.002477779938235927
0.43157894736842106,0.43157894736842106,0.16842105263157897,0.0029684938893105584
0.43157894736842106,0.43157894736842106,0.19210526315789472,0.0035041401062829536
0.43157894736842106,0.43157894736842106,0.21578947368421053,0.004072199997221654
0.43157894736842106,0.43157894736842106,0.23947368421052634,0.004662030920772837
0.43157894736842106,0.43157894736842106,0.2631578947368421,0.005264847926835175
0.43157894736842106,0.43157894736842106,0.2868421052631579,0.005873553503434884
0.43157894736842106,0.43157894736842106,0.3105263157894737,0.006482500353365456
0.43157894736842106,0.43157894736842106,0.33421052631578946,0.007087263287647052
0.43157894736842106,0.43157894736842106,0.35789473684210527,0.007684416652890117
0.43157894736842106,0.43157894736842106,0.3815789473684211,0.008271342949309778
0.43157894736842106,0.43157894736842106,0.4052631578947368,0.008846073003445932
0.43157894736842106,0.43157894736842106,0.42894736842105263,0.00940715515668141
0.43157894736842106,0.43157894736842106,0.45263157894736844,0.009953550201218249
0.43157894736842106,0.43157894736842106,0.4763157894736842,0.010484548250297427
0.43157894736842106,0.43157894736842106,0.5,0.010999702758619202
0.43157894736842106,0.47842105263157897,0.05,0.0018494029548842864
0.43157894736842106,0.47842105263157897,0.0736842105263158,0.0017245960407135147
0.43157894736842106,0.47842105263157897,0.09736842105263158,0.0017384015678435227
0.43157894736842106,0.47842105263157897,0.12105263157894737,0.0018743977857420143
0.43157894736842106,0.47842105263157897,0.14473684210526316,0.0021146872813481254
0.43157894736842106,0.47842105263157897,0.16842105263157897,0.002441338671265767
0.43157894736842106,0.47842105263157897,0.19210526315789472,0.002837456532657703
0.43157894736842106,0.47842105263157897,0.21578947368421053,0.003287843472741695
0.43157894736842106,0.47842105263157897,0.23947368421052634,0.0037793037908133167
0.43157894736842106,0.47842105263157897,0.2631578947368421,0.004300689532264086
0.43157894736842106,0.47842105263157897,0.2868421052631579,0.004842733608464303
0.43157894736842106,0.47842105263157897,0.3105263157894737,0.005397881940940255
0.43157894736842106,0.47842105263157897,0.33421052631578946,0.005960013118439411
0.43157894736842106,0.47842105263157897,0.35789473684210527,0.006524216012611552
0.43157894736842106,0.47842105263157897,0.3815789473684211,0.007086565922372116
0.43157894736842106,0.47842105263157897,0.4052631578947368,0.007643951497091423
0.43157894736842106,0.47842105263157897,0.42894736842105263,0.008193921698838851
0.43157894736842106,0.47842105263157897,0.45263157894736844,0.008734562027557825
0.43157894736842106,0.47842105263157897,0.4763157894736842,0.009264395949473023
0.43157894736842106,0.47842105263157897,0.5,0.009782305922687678
0.43157894736842106,0.5252631578947369,0.05,0.0031718540243914945
0.43157894736842106,0.5252631578947369,0.0736842105263158,0.002698624587268306
0.43157894736842106,0.5252631578947369,0.09736842105263158,0.0024012428512464492
0.43157894736842106,0.5252631578947369,0.12105263157894737,0.0022620243819822883
0.43157894736842106,0.5252631578947369,0.14473684210526316,0.0022610004511698584
0.43157894736842106,0.5252631578947369,0.16842105263157897,0.0023776479101516703
0.43157894736842106,0.5252631578947369,0.19210526315789472,0.0025922183888134284
0.43157894736842106,0.5252631578947369,0.21578947368421053,0.0028866065224942387
0.43157894736842106,0.5252631578947369,0.23947368421052634,0.0032447994725546855
0.43157894736842106,0.5252631578947369,0.2631578947368421,0.0036530043747923678
0.43157894736842106,0.5252631578947369,0.2868421052631579,0.0040995628367160265
0.43157894736842106,0.5252631578947369,0.3105263157894737,0.004574762626939181
0.43157894736842106,0.5252631578947369,0.33421052631578946,0.005070524956892086
0.43157894736842106,0.5252631578947369,0.35789473684210527,0.005580241099323049
0.43157894736842106,0.5252631578947369,0.3815789473684211,0.006098480072187794
0.43157894736842106,0.5252631578947369,0.4052631578947368,0.006620806276669781
0.43157894736842106,0.5252631578947369,0.42894736842105263,0.007143600206590667
0.43157894736842106,0.5252631578947369,0.45263157894736844,0.0076639184113744515
0.43157894736842106,0.5252631578947369,0.4763157894736842,0.00817937728718676
0.43157894736842106,0.5252631578947369,0.5,0.008688060430182623
0.43157894736842106,0.5721052631578947,0.05,0.005252215271239541
0.43157894736842106,0.5721052631578947,0.0736842105263158,0.004366708370771849
0.43157894736842106,0.5721052631578947,0.09736842105263158,0.003698466675970084
0.43157894736842106,0.5721052631578947,0.12105263157894737,0.003228627234942921
0.43157894736842106,0.5721052631578947,0.14473684210526316,0.002935124722705576
0.43157894736842106,0.5721052631578947,0.16842105263157897,0.002794729620347011
0.43157894736842106,0.5721052631578947,0.19210526315789472,0.0027846593902758413
0.43157894736842106,0.5721052631578947,0.21578947368421053,0.002883675077377779
0.43157894736842106,0.5721052631578947,0.23947368421052634,0.003072696204836832
0.43157894736842106,0.5721052631578947,0.2631578947368421,0.0033350342422195276
0.43157894736842106,0.5721052631578947,0.2868421052631579,0.0036563646704167972
0.43157894736842106,0.5721052631578947,0.3105263157894737,0.004024546004193044
0.43157894736842106,0.5721052631578947,0.33421052631578946,0.004429388309619738
0.43157894736842106,0.5721052631578947,0.35789473684210527,0.004862298049622262
0.43157894736842106,0.5721052631578947,0.3815789473684211,0.005316157601193618
0.43157894736842106,0.5721052631578947,0.4052631578947368,0.005785017388011463
0.43157894736842106,0.5721052631578947,0.42894736842105263,0.006263922392728503
0.43157894736842106,0.5721052631578947,0.45263157894736844,0.006748746435131382
0.43157894736842106,0.5721052631578947,0.4763157894736842,0.007236056483112785
0.43157894736842106,0.5721052631578947,0.5,0.007723007669307592
0.43157894736842106,0.6189473684210526,0.05,0.008114852087749667
0.43157894736842106,0.6189473684210526,0.0736842105263158,0.00675204596106696
0.43157894736842106,0.6189473684210526,0.09736842105263158,0.0056520921877266225
0.43157894736842106,0.6189473684210526,0.12105263157894737,0.00479504038084486
0.43157894736842106,0.6189473684210526,0.14473684210526316,0.004156713064516638
0.43157894736842106,0.6189473684210526,0.16842105263157897,0.0037110703675875944
0.43157894736842106,0.6189473684210526,0.19210526315789472,0.003432124321487969
0.43157894736842106,0.6189473684210526,0.21578947368421053,0.0032952851010169524
0.43157894736842106,0.6189473684210526,0.23947368421052634,0.0032781604501827153
0.43157894736842106,0.6189473684210526,0.2631578947368421,0.0033609108240721377
0.43157894736842106,0.6189473684210526,0.2868421052631579,0.003526290677775387
0.43157894736842106,0.6189473684210526,0.3105263157894737,0.0037594977005262348
0.43157894736842106,0.6189473684210526,0.33421052631578946,0.00404792522756278
0.43157894736842106,0.6189473684210526,0.35789473684210527,0.0043809052794780675
0.43157894736842106,0.6189473684210526,0.3815789473684211,0.004749329452244149
0.43157894736842106,0.6189473684210526,0.4052631578947368,0.005145578514182087
0.43157894736842106,0.6189473684210526,0.42894736842105263,0.005563191849964361
0.43157894736842106,0.6189473684210526,0.45263157894736844,0.0059967035776917295
0.43157894736842106,0.6189473684210526,0.4763157894736842,0.006441488957435911
0.43157894736842106,0.6189473684210526,0.5,0.006893643771546264
0.43157894736842106,0.6657894736842105,0.05,0.011785726601425522
0.43157894736842106,0.6657894736842105,0.0736842105263158,0.009879359435703821
0.43157894736842106,0.6657894736842105,0.09736842105263158,0.008285587791249988
0.43157894736842106,0.6657894736842105,0.12105263157894737,0.006983472447956999
0.43157894736842106,0.6657894736842105,0.14473684210526316,0.005946718796452419
0.43157894736842106,0.6657894736842105,0.16842105263157897,0.005146384115147845
0.43157894736842106,0.6657894736842105,0.19210526315789472,0.004553114438771976
0.43157894736842106,0.6657894736842105,0.21578947368421053,0.00413876067327891
0.43157894736842106,0.6657894736842105,0.23947368421052634,0.00387738131376926
0.43157894736842106,0.6657894736842105,0.2631578947368421,0.003745735008222578
0.43157894736842106,0.6657894736842105,0.2868421052631579,0.0037234030834223256
0.43157894736842106,0.6657894736842105,0.3105263157894737,0.0037926772858671463
0.43157894736842106,0.6657894736842105,0.33421052631578946,0.003938321433389545
0.43157894736842106,0.6657894736842105,0.35789473684210527,0.004147317063871247
0.43157894736842106,0.6657894736842105,0.3815789473684211,0.004408418046950916
0.43157894736842106,0.6657894736842105,0.4052631578947368,0.004712128665781562
0.43157894736842106,0.6657894736842105,0.42894736842105263,0.0050503109904637975
0.43157894736842106,0.6657894736842105,0.45263157894736844,0.005416004441023003
0.43157894736842106,0.6657894736842105,0.4763157894736842,0.005803247649444409
0.43157894736842106,0.6657894736842105,0.5,0.006206984490365595
0.43157894736842106,0.7126315789473684,0.05,0.016292478554286022
0.43157894736842106,0.7126315789473684,0.0736842105263158,0.013774968075034092
0.43157894736842106,0.7126315789473684,0.09736842105263158,0.011623939503717247
